14159,0.2,0.1,0.001,random,on,0.4962981484628118
14159,0.2,0.1,0.001,random,in,0.5381033535043199
14159,0.2,0.1,0.001,random,interpolate,0.51887583823445
14159,0.2,0.1,0.001,fewest,on,0.4842311464926719
14159,0.2,0.1,0.001,fewest,in,0.4842311464926719
14159,0.2,0.1,0.001,fewest,interpolate,0.4842311464926719
14159,0.2,0.1,0.001,representative,on,0.42709488886936137
14159,0.2,0.1,0.001,representative,in,0.42709488886936137
14159,0.2,0.1,0.001,representative,interpolate,0.42709488886936137
14159,0.2,0.1,0.005,random,on,0.5211597643247118
14159,0.2,0.1,0.005,random,in,0.5416866725505644
14159,0.2,0.1,0.005,random,interpolate,0.5513233987455021
14159,0.2,0.1,0.005,fewest,on,0.4842311464926719
14159,0.2,0.1,0.005,fewest,in,0.4842311464926719
14159,0.2,0.1,0.005,fewest,interpolate,0.4842311464926719
14159,0.2,0.1,0.005,representative,on,0.42709488886936137
14159,0.2,0.1,0.005,representative,in,0.42709488886936137
14159,0.2,0.1,0.005,representative,interpolate,0.42709488886936137
14159,0.2,0.1,0.01,random,on,0.5012605532041378
14159,0.2,0.1,0.01,random,in,0.5070355321111732
14159,0.2,0.1,0.01,random,interpolate,0.4699519846380499
14159,0.2,0.1,0.01,fewest,on,0.4842311464926719
14159,0.2,0.1,0.01,fewest,in,0.4842311464926719
14159,0.2,0.1,0.01,fewest,interpolate,0.4842311464926719
14159,0.2,0.1,0.01,representative,on,0.42709488886936137
14159,0.2,0.1,0.01,representative,in,0.42709488886936137
14159,0.2,0.1,0.01,representative,interpolate,0.42709488886936137
14159,0.2,0.2,0.001,random,on,0.557699931259047
14159,0.2,0.2,0.001,random,in,0.537897525915137
14159,0.2,0.2,0.001,random,interpolate,0.5428200286164595
14159,0.2,0.2,0.001,fewest,on,0.4842311464926719
14159,0.2,0.2,0.001,fewest,in,0.4842311464926719
14159,0.2,0.2,0.001,fewest,interpolate,0.4842311464926719
14159,0.2,0.2,0.001,representative,on,0.42709488886936137
14159,0.2,0.2,0.001,representative,in,0.42709488886936137
14159,0.2,0.2,0.001,representative,interpolate,0.42709488886936137
14159,0.2,0.2,0.005,random,on,0.5176328158381996
14159,0.2,0.2,0.005,random,in,0.46507409459497323
14159,0.2,0.2,0.005,random,interpolate,0.5388612918062948
14159,0.2,0.2,0.005,fewest,on,0.4842311464926719
14159,0.2,0.2,0.005,fewest,in,0.4842311464926719
14159,0.2,0.2,0.005,fewest,interpolate,0.4842311464926719
14159,0.2,0.2,0.005,representative,on,0.42709488886936137
14159,0.2,0.2,0.005,representative,in,0.42709488886936137
14159,0.2,0.2,0.005,representative,interpolate,0.42709488886936137
14159,0.2,0.2,0.01,random,on,0.48783489722588164
14159,0.2,0.2,0.01,random,in,0.5415346776813789
14159,0.2,0.2,0.01,random,interpolate,0.5514386931870218
14159,0.2,0.2,0.01,fewest,on,0.4842311464926719
14159,0.2,0.2,0.01,fewest,in,0.4842311464926719
14159,0.2,0.2,0.01,fewest,interpolate,0.4842311464926719
14159,0.2,0.2,0.01,representative,on,0.42709488886936137
