14159,0.2,0.1,0.001,random,interpolate,0.959737274220033
14159,0.2,0.1,0.001,random,on,0.8657142857142857
14159,0.2,0.1,0.001,random,in,0.9601288244766506
14159,0.2,0.1,0.001,fewest,interpolate,0.7584615384615384
14159,0.2,0.1,0.001,fewest,on,0.7584615384615384
14159,0.2,0.1,0.001,fewest,in,0.7584615384615384
14159,0.2,0.1,0.001,representative,interpolate,0.7636363636363638
14159,0.2,0.1,0.001,representative,on,0.7636363636363638
14159,0.2,0.1,0.001,representative,in,0.7636363636363638
14159,0.2,0.1,0.005,random,interpolate,1.0
14159,0.2,0.1,0.005,random,on,0.96
14159,0.2,0.1,0.005,random,in,0.92
14159,0.2,0.1,0.005,fewest,interpolate,0.7584615384615384
14159,0.2,0.1,0.005,fewest,on,0.7584615384615384
14159,0.2,0.1,0.005,fewest,in,0.7584615384615384
14159,0.2,0.1,0.005,representative,interpolate,0.7636363636363638
14159,0.2,0.1,0.005,representative,on,0.7636363636363638
14159,0.2,0.1,0.005,representative,in,0.7636363636363638
14159,0.2,0.1,0.01,random,interpolate,1.0
14159,0.2,0.1,0.01,random,on,0.8792118226600985
14159,0.2,0.1,0.01,random,in,0.9605704099821747
14159,0.2,0.1,0.01,fewest,interpolate,0.7584615384615384
14159,0.2,0.1,0.01,fewest,on,0.7584615384615384
14159,0.2,0.1,0.01,fewest,in,0.7584615384615384
14159,0.2,0.1,0.01,representative,interpolate,0.7636363636363638
14159,0.2,0.1,0.01,representative,on,0.7636363636363638
14159,0.2,0.1,0.01,representative,in,0.7636363636363638
14159,0.2,0.2,0.001,random,interpolate,0.96
14159,0.2,0.2,0.001,random,on,0.9009523809523811
14159,0.2,0.2,0.001,random,in,0.96
14159,0.2,0.2,0.001,fewest,interpolate,0.7584615384615384
14159,0.2,0.2,0.001,fewest,on,0.7584615384615384
14159,0.2,0.2,0.001,fewest,in,0.7584615384615384
14159,0.2,0.2,0.001,representative,interpolate,0.7636363636363638
14159,0.2,0.2,0.001,representative,on,0.7636363636363638
14159,0.2,0.2,0.001,representative,in,0.7636363636363638
14159,0.2,0.2,0.005,random,interpolate,0.8583529411764705
14159,0.2,0.2,0.005,random,on,1.0
14159,0.2,0.2,0.005,random,in,0.8219354838709677
14159,0.2,0.2,0.005,fewest,interpolate,0.7584615384615384
14159,0.2,0.2,0.005,fewest,on,0.7584615384615384
14159,0.2,0.2,0.005,fewest,in,0.7584615384615384
14159,0.2,0.2,0.005,representative,interpolate,0.7636363636363638
14159,0.2,0.2,0.005,representative,on,0.7636363636363638
14159,0.2,0.2,0.005,representative,in,0.7636363636363638
14159,0.2,0.2,0.01,random,interpolate,0.9037992831541218
14159,0.2,0.2,0.01,random,on,0.8770062370062369
14159,0.2,0.2,0.01,random,in,0.9025333333333333
14159,0.2,0.2,0.01,fewest,interpolate,0.7584615384615384
14159,0.2,0.2,0.01,fewest,on,0.7584615384615384
14159,0.2,0.2,0.01,fewest,in,0.7584615384615384
14159,0.2,0.2,0.01,representative,interpolate,0.7636363636363638
14159,0.2,0.2,0.01,representative,on,0.7636363636363638
14159,0.2,0.2,0.01,representative,in,0.7636363636363638
14159,0.2,0.3,0.001,random,interpolate,0.9598711755233496
14159,0.2,0.3,0.001,random,on,0.9410526315789474
14159,0.2,0.3,0.001,random,in,0.8792118226600985
14159,0.2,0.3,0.001,fewest,interpolate,0.7584615384615384
14159,0.2,0.3,0.001,fewest,on,0.7584615384615384
14159,0.2,0.3,0.001,fewest,in,0.7584615384615384
14159,0.2,0.3,0.001,representative,interpolate,0.7636363636363638
14159,0.2,0.3,0.001,representative,on,0.7636363636363638
14159,0.2,0.3,0.001,representative,in,0.7636363636363638
14159,0.2,0.3,0.005,random,interpolate,0.9213333333333332
14159,0.2,0.3,0.005,random,on,0.96
14159,0.2,0.3,0.005,random,in,0.96
14159,0.2,0.3,0.005,fewest,interpolate,0.7584615384615384
14159,0.2,0.3,0.005,fewest,on,0.7584615384615384
14159,0.2,0.3,0.005,fewest,in,0.7584615384615384
14159,0.2,0.3,0.005,representative,interpolate,0.7636363636363638
14159,0.2,0.3,0.005,representative,on,0.7636363636363638
14159,0.2,0.3,0.005,representative,in,0.7636363636363638
14159,0.2,0.3,0.01,random,interpolate,1.0
14159,0.2,0.3,0.01,random,on,0.9186666666666667
14159,0.2,0.3,0.01,random,in,0.9406896551724138
14159,0.2,0.3,0.01,fewest,interpolate,0.7584615384615384
14159,0.2,0.3,0.01,fewest,on,0.7584615384615384
14159,0.2,0.3,0.01,fewest,in,0.7584615384615384
14159,0.2,0.3,0.01,representative,interpolate,0.7636363636363638
14159,0.2,0.3,0.01,representative,on,0.7636363636363638
14159,0.2,0.3,0.01,representative,in,0.7636363636363638
14159,0.3,0.1,0.001,random,interpolate,0.9219444444444445
14159,0.3,0.1,0.001,random,on,0.96
14159,0.3,0.1,0.001,random,in,1.0
14159,0.3,0.1,0.001,fewest,interpolate,0.7584615384615384
14159,0.3,0.1,0.001,fewest,on,0.7584615384615384
14159,0.3,0.1,0.001,fewest,in,0.7584615384615384
14159,0.3,0.1,0.001,representative,interpolate,0.7636363636363638
14159,0.3,0.1,0.001,representative,on,0.7636363636363638
14159,0.3,0.1,0.001,representative,in,0.7636363636363638
14159,0.3,0.1,0.005,random,interpolate,0.9186666666666667
14159,0.3,0.1,0.005,random,on,0.8626086956521739
14159,0.3,0.1,0.005,random,in,0.9207792207792207
14159,0.3,0.1,0.005,fewest,interpolate,0.7584615384615384
14159,0.3,0.1,0.005,fewest,on,0.7584615384615384
14159,0.3,0.1,0.005,fewest,in,0.7584615384615384
14159,0.3,0.1,0.005,representative,interpolate,0.7636363636363638
14159,0.3,0.1,0.005,representative,on,0.7636363636363638
14159,0.3,0.1,0.005,representative,in,0.7636363636363638
14159,0.3,0.1,0.01,random,interpolate,0.9007407407407407
14159,0.3,0.1,0.01,random,on,0.9019047619047619
14159,0.3,0.1,0.01,random,in,1.0
14159,0.3,0.1,0.01,fewest,interpolate,0.7584615384615384
14159,0.3,0.1,0.01,fewest,on,0.7584615384615384
14159,0.3,0.1,0.01,fewest,in,0.7584615384615384
14159,0.3,0.1,0.01,representative,interpolate,0.7636363636363638
14159,0.3,0.1,0.01,representative,on,0.7636363636363638
14159,0.3,0.1,0.01,representative,in,0.7636363636363638
14159,0.3,0.2,0.001,random,interpolate,0.8622222222222223
14159,0.3,0.2,0.001,random,on,0.8776354679802956
14159,0.3,0.2,0.001,random,in,0.96
14159,0.3,0.2,0.001,fewest,interpolate,0.7584615384615384
14159,0.3,0.2,0.001,fewest,on,0.7584615384615384
14159,0.3,0.2,0.001,fewest,in,0.7584615384615384
14159,0.3,0.2,0.001,representative,interpolate,0.7636363636363638
14159,0.3,0.2,0.001,representative,on,0.7636363636363638
14159,0.3,0.2,0.001,representative,in,0.7636363636363638
14159,0.3,0.2,0.005,random,interpolate,0.9598711755233496
14159,0.3,0.2,0.005,random,on,0.9016140350877194
14159,0.3,0.2,0.005,random,in,0.9180555555555556
14159,0.3,0.2,0.005,fewest,interpolate,0.7584615384615384
14159,0.3,0.2,0.005,fewest,on,0.7584615384615384
14159,0.3,0.2,0.005,fewest,in,0.7584615384615384
14159,0.3,0.2,0.005,representative,interpolate,0.7636363636363638
14159,0.3,0.2,0.005,representative,on,0.7636363636363638
14159,0.3,0.2,0.005,representative,in,0.7636363636363638
14159,0.3,0.2,0.01,random,interpolate,1.0
14159,0.3,0.2,0.01,random,on,0.9604074702886248
14159,0.3,0.2,0.01,random,in,1.0
14159,0.3,0.2,0.01,fewest,interpolate,0.7584615384615384
14159,0.3,0.2,0.01,fewest,on,0.7584615384615384
14159,0.3,0.2,0.01,fewest,in,0.7584615384615384
14159,0.3,0.2,0.01,representative,interpolate,0.7636363636363638
14159,0.3,0.2,0.01,representative,on,0.7636363636363638
14159,0.3,0.2,0.01,representative,in,0.7636363636363638
14159,0.3,0.3,0.001,random,interpolate,0.803076923076923
14159,0.3,0.3,0.001,random,on,0.8619310344827587
14159,0.3,0.3,0.001,random,in,0.9192207792207792
14159,0.3,0.3,0.001,fewest,interpolate,0.7584615384615384
14159,0.3,0.3,0.001,fewest,on,0.7584615384615384
14159,0.3,0.3,0.001,fewest,in,0.7584615384615384
14159,0.3,0.3,0.001,representative,interpolate,0.7636363636363638
14159,0.3,0.3,0.001,representative,on,0.7636363636363638
14159,0.3,0.3,0.001,representative,in,0.7636363636363638
14159,0.3,0.3,0.005,random,interpolate,0.9602627257799672
14159,0.3,0.3,0.005,random,on,0.9598711755233496
14159,0.3,0.3,0.005,random,in,0.9601288244766506
14159,0.3,0.3,0.005,fewest,interpolate,0.7584615384615384
14159,0.3,0.3,0.005,fewest,on,0.7584615384615384
14159,0.3,0.3,0.005,fewest,in,0.7584615384615384
14159,0.3,0.3,0.005,representative,interpolate,0.7636363636363638
14159,0.3,0.3,0.005,representative,on,0.7636363636363638
14159,0.3,0.3,0.005,representative,in,0.7636363636363638
14159,0.3,0.3,0.01,random,interpolate,0.803049001814882
14159,0.3,0.3,0.01,random,on,1.0
14159,0.3,0.3,0.01,random,in,0.9602627257799672
14159,0.3,0.3,0.01,fewest,interpolate,0.7584615384615384
14159,0.3,0.3,0.01,fewest,on,0.7584615384615384
14159,0.3,0.3,0.01,fewest,in,0.7584615384615384
14159,0.3,0.3,0.01,representative,interpolate,0.7636363636363638
14159,0.3,0.3,0.01,representative,on,0.7636363636363638
14159,0.3,0.3,0.01,representative,in,0.7636363636363638
14159,0.4,0.1,0.001,random,interpolate,0.9006896551724138
14159,0.4,0.1,0.001,random,on,0.8836363636363636
14159,0.4,0.1,0.001,random,in,0.9016140350877194
14159,0.4,0.1,0.001,fewest,interpolate,0.7584615384615384
14159,0.4,0.1,0.001,fewest,on,0.7584615384615384
14159,0.4,0.1,0.001,fewest,in,0.7584615384615384
14159,0.4,0.1,0.001,representative,interpolate,0.7636363636363638
14159,0.4,0.1,0.001,representative,on,0.7636363636363638
14159,0.4,0.1,0.001,representative,in,0.7636363636363638
14159,0.4,0.1,0.005,random,interpolate,0.959737274220033
14159,0.4,0.1,0.005,random,on,0.96
14159,0.4,0.1,0.005,random,in,1.0
14159,0.4,0.1,0.005,fewest,interpolate,0.7584615384615384
14159,0.4,0.1,0.005,fewest,on,0.7584615384615384
14159,0.4,0.1,0.005,fewest,in,0.7584615384615384
14159,0.4,0.1,0.005,representative,interpolate,0.7636363636363638
14159,0.4,0.1,0.005,representative,on,0.7636363636363638
14159,0.4,0.1,0.005,representative,in,0.7636363636363638
14159,0.4,0.1,0.01,random,interpolate,0.9007407407407407
14159,0.4,0.1,0.01,random,on,0.92
14159,0.4,0.1,0.01,random,in,0.8626086956521739
14159,0.4,0.1,0.01,fewest,interpolate,0.7584615384615384
14159,0.4,0.1,0.01,fewest,on,0.7584615384615384
14159,0.4,0.1,0.01,fewest,in,0.7584615384615384
14159,0.4,0.1,0.01,representative,interpolate,0.7636363636363638
14159,0.4,0.1,0.01,representative,on,0.7636363636363638
14159,0.4,0.1,0.01,representative,in,0.7636363636363638
14159,0.4,0.2,0.001,random,interpolate,1.0
14159,0.4,0.2,0.001,random,on,1.0
14159,0.4,0.2,0.001,random,in,1.0
14159,0.4,0.2,0.001,fewest,interpolate,0.7584615384615384
14159,0.4,0.2,0.001,fewest,on,0.7584615384615384
14159,0.4,0.2,0.001,fewest,in,0.7584615384615384
14159,0.4,0.2,0.001,representative,interpolate,0.7636363636363638
14159,0.4,0.2,0.001,representative,on,0.7636363636363638
14159,0.4,0.2,0.001,representative,in,0.7636363636363638
14159,0.4,0.2,0.005,random,interpolate,0.9192207792207792
14159,0.4,0.2,0.005,random,on,0.9008695652173913
14159,0.4,0.2,0.005,random,in,1.0
14159,0.4,0.2,0.005,fewest,interpolate,0.7584615384615384
14159,0.4,0.2,0.005,fewest,on,0.7584615384615384
14159,0.4,0.2,0.005,fewest,in,0.7584615384615384
14159,0.4,0.2,0.005,representative,interpolate,0.7636363636363638
14159,0.4,0.2,0.005,representative,on,0.7636363636363638
14159,0.4,0.2,0.005,representative,in,0.7636363636363638
14159,0.4,0.2,0.01,random,interpolate,0.9408000000000001
14159,0.4,0.2,0.01,random,on,0.9202564102564103
14159,0.4,0.2,0.01,random,in,0.9008000000000002
14159,0.4,0.2,0.01,fewest,interpolate,0.7584615384615384
14159,0.4,0.2,0.01,fewest,on,0.7584615384615384
14159,0.4,0.2,0.01,fewest,in,0.7584615384615384
14159,0.4,0.2,0.01,representative,interpolate,0.7636363636363638
14159,0.4,0.2,0.01,representative,on,0.7636363636363638
14159,0.4,0.2,0.01,representative,in,0.7636363636363638
14159,0.4,0.3,0.001,random,interpolate,0.9008695652173913
14159,0.4,0.3,0.001,random,on,0.8628571428571429
14159,0.4,0.3,0.001,random,in,0.8792118226600985
14159,0.4,0.3,0.001,fewest,interpolate,0.7584615384615384
14159,0.4,0.3,0.001,fewest,on,0.7584615384615384
14159,0.4,0.3,0.001,fewest,in,0.7584615384615384
14159,0.4,0.3,0.001,representative,interpolate,0.7636363636363638
14159,0.4,0.3,0.001,representative,on,0.7636363636363638
14159,0.4,0.3,0.001,representative,in,0.7636363636363638
14159,0.4,0.3,0.005,random,interpolate,0.9207792207792207
14159,0.4,0.3,0.005,random,on,0.878840579710145
14159,0.4,0.3,0.005,random,in,1.0
14159,0.4,0.3,0.005,fewest,interpolate,0.7584615384615384
14159,0.4,0.3,0.005,fewest,on,0.7584615384615384
14159,0.4,0.3,0.005,fewest,in,0.7584615384615384
14159,0.4,0.3,0.005,representative,interpolate,0.7636363636363638
14159,0.4,0.3,0.005,representative,on,0.7636363636363638
14159,0.4,0.3,0.005,representative,in,0.7636363636363638
14159,0.4,0.3,0.01,random,interpolate,1.0
14159,0.4,0.3,0.01,random,on,0.9192207792207792
14159,0.4,0.3,0.01,random,in,0.9033103448275862
14159,0.4,0.3,0.01,fewest,interpolate,0.7584615384615384
14159,0.4,0.3,0.01,fewest,on,0.7584615384615384
14159,0.4,0.3,0.01,fewest,in,0.7584615384615384
14159,0.4,0.3,0.01,representative,interpolate,0.7636363636363638
14159,0.4,0.3,0.01,representative,on,0.7636363636363638
14159,0.4,0.3,0.01,representative,in,0.7636363636363638
26535,0.2,0.1,0.001,random,interpolate,1.0
26535,0.2,0.1,0.001,random,on,0.8799999999999999
26535,0.2,0.1,0.001,random,in,0.8623999999999999
26535,0.2,0.1,0.001,fewest,interpolate,0.8
26535,0.2,0.1,0.001,fewest,on,0.8
26535,0.2,0.1,0.001,fewest,in,0.8
26535,0.2,0.1,0.001,representative,interpolate,0.6267942583732058
26535,0.2,0.1,0.001,representative,on,0.6267942583732058
26535,0.2,0.1,0.001,representative,in,0.6267942583732058
