,seed,strategy,model,accuracy,f1_score
0,1415,base,GradientBoostingClassifier,0.9607843137254902,0.9607843137254902
2,1415,base,DecisionTreeClassifier,0.9019607843137256,0.9004022121669181
4,1415,base,SVC,0.7450980392156863,0.7228962463259572
6,1415,random_selected_on,GradientBoostingClassifier,0.9803921568627452,0.980125383486728
7,1415,random_selected_in,GradientBoostingClassifier,0.9803921568627452,0.980125383486728
8,1415,random_selected_on,DecisionTreeClassifier,0.9019607843137256,0.9016122578063483
9,1415,random_selected_in,DecisionTreeClassifier,0.9215686274509804,0.9218300653594772
10,1415,random_selected_on,SVC,0.4705882352941176,0.3011764705882352
11,1415,random_selected_in,SVC,0.8235294117647058,0.8197841374311963
12,1415,proportional_selected_on,GradientBoostingClassifier,0.9411764705882352,0.94213898743228
13,1415,proportional_selected_in,GradientBoostingClassifier,0.9607843137254902,0.9607843137254902
14,1415,proportional_selected_on,DecisionTreeClassifier,0.9019607843137256,0.9016122578063483
15,1415,proportional_selected_in,DecisionTreeClassifier,0.9215686274509804,0.9213172448466568
16,1415,proportional_selected_on,SVC,0.4705882352941176,0.3011764705882352
17,1415,proportional_selected_in,SVC,0.7450980392156863,0.7228962463259572
18,1415,fewest_selected_on,GradientBoostingClassifier,0.9803921568627452,0.980125383486728
19,1415,fewest_selected_in,GradientBoostingClassifier,0.9803921568627452,0.980125383486728
20,1415,fewest_selected_on,DecisionTreeClassifier,0.8235294117647058,0.8206245461147421
21,1415,fewest_selected_in,DecisionTreeClassifier,0.9215686274509804,0.921852612012547
22,1415,fewest_selected_on,SVC,0.5098039215686274,0.3791446563404662
23,1415,fewest_selected_in,SVC,0.8823529411764706,0.8824346714813247
24,1415,representative_selected_on,GradientBoostingClassifier,0.9607843137254902,0.95932069797616
25,1415,representative_selected_in,GradientBoostingClassifier,0.9803921568627452,0.980125383486728
26,1415,representative_selected_on,DecisionTreeClassifier,0.8823529411764706,0.8823529411764706
27,1415,representative_selected_in,DecisionTreeClassifier,0.9215686274509804,0.9213172448466568
28,1415,representative_selected_on,SVC,0.4705882352941176,0.3011764705882352
29,1415,representative_selected_in,SVC,0.7450980392156863,0.7228962463259572
30,1415,balanced_on_on,GradientBoostingClassifier,0.9607843137254902,0.9607843137254902
31,1415,balanced_on_in,GradientBoostingClassifier,0.9607843137254902,0.9607843137254902
32,1415,balanced_on_on,DecisionTreeClassifier,0.9019607843137256,0.899675948810897
33,1415,balanced_on_in,DecisionTreeClassifier,0.9215686274509804,0.9215686274509804
34,1415,balanced_on_on,SVC,0.4901960784313725,0.3421553040930203
35,1415,balanced_on_in,SVC,0.7843137254901961,0.7830733757698917
36,1415,balanced_in_on,GradientBoostingClassifier,0.9607843137254902,0.9607843137254902
37,1415,balanced_in_in,GradientBoostingClassifier,0.9607843137254902,0.9607843137254902
38,1415,balanced_in_on,DecisionTreeClassifier,0.9019607843137256,0.899675948810897
39,1415,balanced_in_in,DecisionTreeClassifier,0.9215686274509804,0.9215686274509804
40,1415,balanced_in_on,SVC,0.4901960784313725,0.3421553040930203
41,1415,balanced_in_in,SVC,0.7843137254901961,0.7830733757698917
42,9265,base,GradientBoostingClassifier,0.9411764705882352,0.94124691649891
44,9265,base,DecisionTreeClassifier,0.8431372549019608,0.8485714285714286
46,9265,base,SVC,0.6470588235294118,0.6293082450371452
48,9265,random_selected_on,GradientBoostingClassifier,0.9215686274509804,0.9234360410830998
49,9265,random_selected_in,GradientBoostingClassifier,0.9411764705882352,0.94124691649891
50,9265,random_selected_on,DecisionTreeClassifier,0.9019607843137256,0.9015089906930516
51,9265,random_selected_in,DecisionTreeClassifier,0.9215686274509804,0.920922215039862
52,9265,random_selected_on,SVC,0.4901960784313725,0.3224974200206398
53,9265,random_selected_in,SVC,0.7450980392156863,0.7441261244480742
54,9265,proportional_selected_on,GradientBoostingClassifier,0.9411764705882352,0.9421171767057648
55,9265,proportional_selected_in,GradientBoostingClassifier,0.9411764705882352,0.9405300581771168
56,9265,proportional_selected_on,DecisionTreeClassifier,0.9019607843137256,0.9019607843137256
57,9265,proportional_selected_in,DecisionTreeClassifier,0.8627450980392157,0.8653402537485584
58,9265,proportional_selected_on,SVC,0.4901960784313725,0.3224974200206398
59,9265,proportional_selected_in,SVC,0.6862745098039216,0.6784566322503235
60,9265,fewest_selected_on,GradientBoostingClassifier,0.9607843137254902,0.9606384812207508
61,9265,fewest_selected_in,GradientBoostingClassifier,0.9607843137254902,0.9607335418694446
62,9265,fewest_selected_on,DecisionTreeClassifier,0.8627450980392157,0.8636238809249189
63,9265,fewest_selected_in,DecisionTreeClassifier,0.9019607843137256,0.9015522875816993
64,9265,fewest_selected_on,SVC,0.5490196078431373,0.4751131221719457
65,9265,fewest_selected_in,SVC,0.7058823529411765,0.7058823529411765
66,9265,representative_selected_on,GradientBoostingClassifier,0.9411764705882352,0.94124691649891
67,9265,representative_selected_in,GradientBoostingClassifier,0.9607843137254902,0.9606384812207508
